,loc_id,loc_name
9482,PURLTAM,PURLTAM
9483,KNDLVLX,KNDLVLX
9484,LWERWJN,LWERWJN
9485,YOVI723,YOVI723
9486,DEEPSW,DEEPSW
9487,GIDBGNJ,GIDBGNJ
9488,ANGRFHH,ANGRFHH
9489,BNBRJN,BNBRJN
9490,HNSLTIL,HNSLTIL
9491,SELB587,SELB587
9492,LAVNGTN,LAVNGTN
9493,BSCTUDG,BSCTUDG
9494,HNSLTSJ,HNSLTSJ
9495,HRTPE,HRTPE
9496,SPNY205,SPNY205
9497,STRTFHH,STRTFHH
9498,HOOJ511,HOOJ511
9499,IVRKUPL,IVRKUPL
9500,LOGH675,LOGH675
9501,ARKL021,ARKL021
9502,HINCELM,HINCELM
9503,PERTHDL,PERTHDL
9504,REDGWCV,REDGWCV
9505,PPAN831,PPAN831
9506,MAUCHLN,MAUCHLN
9507,WHATTMD,WHATTMD
9508,ECRO082,ECRO082
9509,PRSTSHL,PRSTSHL
9510,SHEFS77,SHEFS77
9511,ELDRDRS,ELDRDRS
9512,BLTCSOF,BLTCSOF
9513,DRKLFHH,DRKLFHH
9514,FRTWJFL,FRTWJFL
9515,RANNOCE,RANNOCE
9516,ELYYREC,ELYYREC
9517,WLBCKRR,WLBCKRR
9518,CORB974,CORB974
9519,EXETPBS,EXETPBS
9520,HRNS453,HRNS453
9521,KETR49,KETR49
9522,NTHNDFL,NTHNDFL
9523,BSHPSFY,BSHPSFY
9524,FIFOTPS,FIFOTPS
9525,IRNBGSB,IRNBGSB
9526,TALN534,TALN534
9527,TUNSTDS,TUNSTDS
9528,RUGBUSQ,RUGBUSQ
9529,SWANMRD,SWANMRD
9530,CLDRCXO,CLDRCXO
9531,CHRX016,CHRX016
9532,KETRHBS,KETRHBS
9533,BROXS12,BROXS12
9534,MNRPWIS,MNRPWIS
9535,MSRYDCL,MSRYDCL
9536,DORIDCE,DORIDCE
9537,KDRMTMD,KDRMTMD
9538,BLFDDRS,BLFDDRS
9539,EUST488,EUST488
9540,RPLLESS,RPLLESS
9541,HYTHEK,HYTHEK
9542,GRRDGAM,GRRDGAM
9543,AVONBEN,AVONBEN
9544,DYCLJN,DYCLJN
9545,PBRO544,PBRO544
9546,KNTN423,KNTN423
9547,BEGHT34,BEGHT34
9548,MDNHCE,MDNHCE
9549,STWHTNL,STWHTNL
9550,SOTO957,SOTO957
9551,ELME395,ELME395
9552,GRNGDRS,GRNGDRS
9553,STNDSHJ,STNDSHJ
9554,NNTN223,NNTN223
9555,CONBSLS,CONBSLS
9556,FRTWJYD,FRTWJYD
9557,FLXSCRS,FLXSCRS
9558,ABRC187,ABRC187
9559,SMEE719,SMEE719
9560,HYWRDSS,HYWRDSS
9561,PENGFLT,PENGFLT
9562,EMGTFL,EMGTFL
9563,LACKSLA,LACKSLA
9564,CRGHSC1,CRGHSC1
9565,SCNTFLX,SCNTFLX
9566,RBRTDS,RBRTDS
9567,PRFLFLT,PRFLFLT
9568,PBROGBF,PBROGBF
9569,SELBFHH,SELBFHH
9570,WLSDJHT,WLSDJHT
9571,DELNY,DELNY
9572,HMSHREC,HMSHREC
9573,STVNNBS,STVNNBS
9574,WORCCE,WORCCE
9575,MRPTREC,MRPTREC
9576,FDLRSFY,FDLRSFY
9577,IMNGTEX,IMNGTEX
9578,DRM5026,DRM5026
9579,BLYTLIP,BLYTLIP
9580,ELSMMWF,ELSMMWF
9581,TABY208,TABY208
9582,KOLNHBF,KOLNHBF
9583,TRAC,TRAC
9584,VICTCRB,VICTCRB
9585,NEWX127,NEWX127
9586,MBROEWS,MBROEWS
9587,SHALFDJ,SHALFDJ
9588,RPLLACT,RPLLACT
9589,HRNS176,HRNS176
9590,BANGRCS,BANGRCS
9591,CRKLDER,CRKLDER
9592,WRUILUL,WRUILUL
9593,LEYTLUL,LEYTLUL
9594,TARRAGN,TARRAGN
9595,EDGHGTS,EDGHGTS
9596,WSHWHUG,WSHWHUG
9597,LWELRSJ,LWELRSJ
9598,HNSLTGB,HNSLTGB
9599,DIRFBRF,DIRFBRF
9600,SOTO779,SOTO779
9601,SHCK416,SHCK416
9602,HMSHEP2,HMSHEP2
9603,BLNNBLP,BLNNBLP
9604,PLMSXCR,PLMSXCR
9605,SLSB217,SLSB217
9606,NEVLEJN,NEVLEJN
9607,NTHNDJ8,NTHNDJ8
9608,EXET675,EXET675
9609,FRAT554,FRAT554
9610,HCKPFHH,HCKPFHH
9611,MRHSNJ,MRHSNJ
9612,OXFDDTB,OXFDDTB
9613,MOTHRPT,MOTHRPT
9614,DONCEP,DONCEP
9615,IPSW351,IPSW351
9616,KNTNFHH,KNTNFHH
9617,KETTK3,KETTK3
9618,SIBSOLK,SIBSOLK
9619,TLBYRCG,TLBYRCG
9620,YORKYSC,YORKYSC
9621,HOVE672,HOVE672
9622,DERB017,DERB017
9623,MOSEUFH,MOSEUFH
9624,BEXH14,BEXH14
9625,HAMLGBR,HAMLGBR
9626,WROXHMR,WROXHMR
9627,FDLRSSB,FDLRSSB
9628,TOTCFST,TOTCFST
9629,WORKWRD,WORKWRD
9630,BORWDNL,BORWDNL
9631,DRNIKML,DRNIKML
9632,MRGMEJ,MRGMEJ
9633,BOSTLFR,BOSTLFR
9634,ASHBREJ,ASHBREJ
9635,KNTN402,KNTN402
9636,BRSTEDT,BRSTEDT
9637,MOSEDRS,MOSEDRS
9638,PLMDCMD,PLMDCMD
9639,REDHUGL,REDHUGL
9640,CROFGBR,CROFGBR
9641,BDSTNDJ,BDSTNDJ
9642,FNPK68,FNPK68
9643,BDLNTNX,BDLNTNX
9644,ELSMLHS,ELSMLHS
9645,THBDPL5,THBDPL5
9646,HLBN402,HLBN402
9647,CNTBW25,CNTBW25
9648,WALT208,WALT208
9649,WTNBSFY,WTNBSFY
9650,BSTED19,BSTED19
9651,TEESGFH,TEESGFH
9652,HOOJLHR,HOOJLHR
9653,SHBNSJN,SHBNSJN
9654,TAUNE22,TAUNE22
9655,BURTWJN,BURTWJN
9656,SOUTCHS,SOUTCHS
9657,GTHMUSG,GTHMUSG
9658,BSNGW34,BSNGW34
9659,CARLBGS,CARLBGS
9660,MOIRAWJ,MOIRAWJ
9661,THRISTE,THRISTE
9662,STFDS82,STFDS82
9663,BGHD,BGHD
9664,CRGNSNS,CRGNSNS
9665,BLKB444,BLKB444
9666,GOSBRTN,GOSBRTN
9667,DNSDFLT,DNSDFLT
9668,HAYMRWJ,HAYMRWJ
9669,KVTNXOV,KVTNXOV
9670,BARDHBR,BARDHBR
9671,WYMN32,WYMN32
9672,PROWFHH,PROWFHH
9673,PLUMSB,PLUMSB
9674,IMNGRFT,IMNGRFT
9675,ALDRSJS,ALDRSJS
9676,CHCHDBC,CHCHDBC
9677,SOKEJN,SOKEJN
9678,STAFSBS,STAFSBS
9679,HLDGSJ,HLDGSJ
9680,RIBLHVQ,RIBLHVQ
9681,STIRCHJ,STIRCHJ
9682,MINSTSJ,MINSTSJ
9683,UDNGVPK,UDNGVPK
9684,PRYBRDG,PRYBRDG
9685,EARLFHH,EARLFHH
9686,LOVR267,LOVR267
9687,LDBRKJ,LDBRKJ
9688,STAPLFD,STAPLFD
9689,LARA318,LARA318
9690,LETH195,LETH195
9691,CALDONL,CALDONL
9692,DOWNHMR,DOWNHMR
9693,DRHM358,DRHM358
9694,SCNTRED,SCNTRED
9695,FELTACE,FELTACE
9696,CHHLCHR,CHHLCHR
9697,BRSS533,BRSS533
9698,WHELSTJ,WHELSTJ
9699,NEWHVMS,NEWHVMS
9700,LNLTUPL,LNLTUPL
9701,KILWUGL,KILWUGL
9702,IMNGNOG,IMNGNOG
9703,DITTONY,DITTONY
9704,BOORCCE,BOORCCE
9705,TROW749,TROW749
9706,FRBCKJ,FRBCKJ
9707,KGSDYKE,KGSDYKE
9708,CHSTRNJ,CHSTRNJ
9709,SHPYEJN,SHPYEJN
9710,TRENSD,TRENSD
9711,TOPLYPK,TOPLYPK
9712,IMNGCLA,IMNGCLA
9713,CLCHUP,CLCHUP
9714,SLEFDEJ,SLEFDEJ
9715,IMNGHMQ,IMNGHMQ
9716,WILTJGF,WILTJGF
9717,DNKIRK,DNKIRK
9718,MLRHSB,MLRHSB
9719,RYMYSGF,RYMYSGF
9720,MLNT,MLNT
9721,WHATFHH,WHATFHH
9722,RUGL55,RUGL55
9723,FENNCRO,FENNCRO
9724,BARKG21,BARKG21
9725,ALTFTJN,ALTFTJN
9726,KLYNN36,KLYNN36
9727,CWMBOFH,CWMBOFH
9728,MURTHLY,MURTHLY
9729,CALAFGB,CALAFGB
9730,HRPNCG,HRPNCG
9731,HLBCENJ,HLBCENJ
9732,HAYMRCJ,HAYMRCJ
9733,TYSLRWS,TYSLRWS
9734,PBRO417,PBRO417
9735,EARLSWS,EARLSWS
9736,IPSW352,IPSW352
9737,BCST792,BCST792
9738,BURTNEY,BURTNEY
9739,HELTNL,HELTNL
9740,ELDRFLT,ELDRFLT
9741,BLNGRFS,BLNGRFS
9742,DONCWLS,DONCWLS
9743,RPLLEUR,RPLLEUR
9744,DEANHLS,DEANHLS
9745,MALRSTG,MALRSTG
9746,RCKCLFH,RCKCLFH
9747,BOULBYR,BOULBYR
9748,CALAEES,CALAEES
9749,MCHWSMC,MCHWSMC
9750,BILE572,BILE572
9751,CLIPCJN,CLIPCJN
9752,CNTBEES,CNTBEES
9753,CRFD542,CRFD542
9754,WORKSPE,WORKSPE
9755,STCNCE,STCNCE
9756,WOLLAST,WOLLAST
9757,KLYNN45,KLYNN45
9758,MNCRVWJ,MNCRVWJ
9759,BOMOXTN,BOMOXTN
9760,LEOMSB,LEOMSB
9761,STHLDGL,STHLDGL
9762,HAYEHLP,HAYEHLP
9763,MRPTHRS,MRPTHRS
9764,MILANRO,MILANRO
9765,RTHGNWJ,RTHGNWJ
9766,SBYDS11,SBYDS11
9767,COLDHAM,COLDHAM
9768,THRSCFH,THRSCFH
9769,HABRJN,HABRJN
9770,RUNC807,RUNC807
9771,STNG33,STNG33
9772,SHEFS89,SHEFS89
9773,WDNSBRY,WDNSBRY
9774,BRSTLKR,BRSTLKR
9775,ABTH,ABTH
9776,BNDSGNY,BNDSGNY
9777,TRIM029,TRIM029
9778,MORRISC,MORRISC
9779,NWTNHJ,NWTNHJ
9780,DRHM357,DRHM357
9781,PENACSJ,PENACSJ
9782,CNCKTER,CNCKTER
9783,THBDUSN,THBDUSN
9784,RSSTTJN,RSSTTJN
9785,GRVP314,GRVP314
9786,WEMBYSS,WEMBYSS
9787,NWTOAJN,NWTOAJN
9788,FORDJN,FORDJN
9789,STKPE20,STKPE20
9790,EBRYBGJ,EBRYBGJ
9791,SVNOGUS,SVNOGUS
9792,LEEELPJ,LEEELPJ
9793,WHWDJN,WHWDJN
9794,GLBKJN,GLBKJN
9795,GRNGOHL,GRNGOHL
9796,HNSLMID,HNSLMID
9797,STOMJN,STOMJN
9798,EXETGBR,EXETGBR
9799,RHYLS2,RHYLS2
9800,TUNWTJN,TUNWTJN
9801,RTHQGAW,RTHQGAW
9802,ILFEFLR,ILFEFLR
9803,MSHMLEC,MSHMLEC
9804,AVIEA29,AVIEA29
9805,RDNG691,RDNG691
9806,MOTHUGL,MOTHUGL
9807,CBOMJAB,CBOMJAB
9808,CHVNNC,CHVNNC
9809,THEGRN,THEGRN
9810,GLOSTUF,GLOSTUF
9811,LNDN110,LNDN110
9812,STRBDEP,STRBDEP
9813,BWEL726,BWEL726
9814,WEMBGCJ,WEMBGCJ
9815,TROSWKJ,TROSWKJ
9816,CESTRTJ,CESTRTJ
9817,OXWLME,OXWLME
9818,PRSTSOJ,PRSTSOJ
9819,ARKS815,ARKS815
9820,STWTJN,STWTJN
9821,SWADGF,SWADGF
9822,STRT930,STRT930
9823,TRWLJN,TRWLJN
9824,EUSKJN,EUSKJN
9825,FDRSSBL,FDRSSBL
9826,CSTLTSJ,CSTLTSJ
9827,LARBUGL,LARBUGL
9828,REDHDS,REDHDS
9829,CAMBCSS,CAMBCSS
9830,CHINCS4,CHINCS4
9831,PLPNLAS,PLPNLAS
9832,CHERTNJ,CHERTNJ
9833,GTHMNJN,GTHMNJN
9834,CUPRCP7,CUPRCP7
9835,KCLD843,KCLD843
9836,DRYP46,DRYP46
9837,SLADEGD,SLADEGD
9838,TIVICMT,TIVICMT
9839,WHTTONJ,WHTTONJ
9840,ROWLUR,ROWLUR
9841,STPXCTJ,STPXCTJ
9842,LYDN419,LYDN419
9843,GRTONIB,GRTONIB
9844,SPRGHTN,SPRGHTN
9845,THMSLGB,THMSLGB
9846,AVON4,AVON4
9847,THRSCGB,THRSCGB
9848,SNDYPL1,SNDYPL1
9849,NTHWLW,NTHWLW
9850,WANB199,WANB199
9851,BETLRSB,BETLRSB
9852,MNTLSB,MNTLSB
9853,LTLHMJN,LTLHMJN
9854,NEASCGB,NEASCGB
9855,REDCADL,REDCADL
9856,DUNKUS,DUNKUS
9857,YATEMDL,YATEMDL
9858,OXWLCLR,OXWLCLR
9859,CVLESBY,CVLESBY
9860,SCAREXS,SCAREXS
9861,APERLYJ,APERLYJ
9862,PNYFCGF,PNYFCGF
9863,THET7,THET7
9864,NEWHVM3,NEWHVM3
9865,GNHLUCE,GNHLUCE
9866,RTHQIAN,RTHQIAN
9867,STFDMRK,STFDMRK
9868,NWBICUL,NWBICUL
9869,SHRWEBJ,SHRWEBJ
9870,CREWL37,CREWL37
9871,PURWWLC,PURWWLC
9872,ELGH372,ELGH372
9873,PBROISU,PBROISU
9874,CREWDHS,CREWDHS
9875,ASKAM6,ASKAM6
9876,ASHC453,ASHC453
9877,THBDGSY,THBDGSY
9878,KILBLC,KILBLC
9879,STEV656,STEV656
9880,MLDSWTJ,MLDSWTJ
9881,STRTDFS,STRTDFS
9882,PERTHCA,PERTHCA
9883,WCAL994,WCAL994
9884,IMNGHIT,IMNGHIT
9885,WKFLKST,WKFLKST
9886,PRTCGBR,PRTCGBR
9887,PTOFARC,PTOFARC
9888,SMLHTHN,SMLHTHN
9889,ELDRSLI,ELDRSLI
9890,DONCUDY,DONCUDY
9891,PRNC846,PRNC846
9892,STANSJN,STANSJN
9893,BLHSJN,BLHSJN
9894,WBTNADV,WBTNADV
9895,EBOUOTM,EBOUOTM
9896,STFD261,STFD261
9897,LLWRW2,LLWRW2
9898,BLTNLOS,BLTNLOS
9899,WITNDLC,WITNDLC
9900,ASHBFHH,ASHBFHH
9901,WHTLSER,WHTLSER
9902,VICT16,VICT16
9903,CLFHJN,CLFHJN
9904,DGNH842,DGNH842
9905,DONCBCJ,DONCBCJ
9906,BRGEFGF,BRGEFGF
9907,LVRP017,LVRP017
9908,BRITFWJ,BRITFWJ
9909,TYNSJBJ,TYNSJBJ
9910,SAXISTO,SAXISTO
9911,HVRTCLR,HVRTCLR
9912,SEAM140,SEAM140
9913,BRHLSGF,BRHLSGF
9914,DLMALCE,DLMALCE
9915,ALSCTSW,ALSCTSW
9916,NSHMSEG,NSHMSEG
9917,WLNGBDS,WLNGBDS
9918,MDCL991,MDCL991
9919,IVRN397,IVRN397
9920,YATLSSC,YATLSSC
9921,THBD206,THBD206
9922,CLITGBR,CLITGBR
9923,CLPSTSJ,CLPSTSJ
9924,BURT172,BURT172
9925,ARBRUNS,ARBRUNS
9926,LSOMFD,LSOMFD
9927,FWLY,FWLY
9928,BRODIE,BRODIE
9929,BSNG105,BSNG105
9930,PONTRLS,PONTRLS
9931,BOSTNSS,BOSTNSS
9932,KMSLDN,KMSLDN
9933,DINGMLC,DINGMLC
9934,SHRW34,SHRW34
9935,TOTOGBR,TOTOGBR
9936,PERTCWM,PERTCWM
9937,CREWCET,CREWCET
9938,TRUROCE,TRUROCE
9939,BENIFAY,BENIFAY
9940,SCNTCGB,SCNTCGB
9941,THRSNEC,THRSNEC
9942,MNKBRRG,MNKBRRG
9943,BASCSDG,BASCSDG
9944,BNBR734,BNBR734
9945,BARGSDG,BARGSDG
9946,FERYLD,FERYLD
9947,ATTRFHH,ATTRFHH
9948,RDNGKBJ,RDNGKBJ
9949,RIDHBS,RIDHBS
9950,OXENUGL,OXENUGL
9951,STRAHAU,STRAHAU
9952,ABIN528,ABIN528
9953,CCKN833,CCKN833
9954,GTMS769,GTMS769
9955,LVRPFHH,LVRPFHH
9956,SWNDTHO,SWNDTHO
9957,ALDWRML,ALDWRML
9958,RSNHEIM,RSNHEIM
9959,MIRFEJN,MIRFEJN
9960,GLNGBTH,GLNGBTH
9961,MAESTGF,MAESTGF
9962,DEEPCRP,DEEPCRP
9963,NWBIKTH,NWBIKTH
9964,MRLNTIL,MRLNTIL
9965,LUTONNJ,LUTONNJ
9966,GRTCSHJ,GRTCSHJ
9967,ILFEL5D,ILFEL5D
9968,EBSF531,EBSF531
9969,DRKLWCJ,DRKLWCJ
9970,PBRO78,PBRO78
9971,BNDODSD,BNDODSD
9972,HANWBSG,HANWBSG
9973,LBRFTMP,LBRFTMP
9974,THEA831,THEA831
9975,DONCRSG,DONCRSG
9976,KNTN418,KNTN418
9977,SXMNDHJ,SXMNDHJ
9978,HNSLSOJ,HNSLSOJ
9979,HTFLMBC,HTFLMBC
9980,BEDF642,BEDF642
9981,TLBYNHT,TLBYNHT
9982,MOSENXT,MOSENXT
9983,RYLSGBF,RYLSGBF
9984,PTALEA,PTALEA
9985,ALNMILL,ALNMILL
9986,TRFDEUT,TRFDEUT
9987,WVRM273,WVRM273
9988,BWELDBS,BWELDBS
9989,NWBIREP,NWBIREP
9990,GLOS454,GLOS454
9991,BARRDUN,BARRDUN
9992,BSAUWCP,BSAUWCP
9993,IMMDGBR,IMMDGBR
9994,SEVT228,SEVT228
9995,EXET681,EXET681
9996,GLGCN6L,GLGCN6L
9997,HITCHCJ,HITCHCJ
9998,BRTNFRM,BRTNFRM
9999,PENCUPL,PENCUPL
10000,GLOS239,GLOS239
10001,SMLHGBR,SMLHGBR
10002,CALAFT,CALAFT
10003,HRGY419,HRGY419
10004,GLHM677,GLHM677
10005,YATLVL,YATLVL
10006,HOVE674,HOVE674
10007,STPXCYG,STPXCYG
10008,HAMLDRS,HAMLDRS
10009,HORBUGL,HORBUGL
10010,CROGAR,CROGAR
10011,PLMD787,PLMD787
10012,REDGWJN,REDGWJN
10013,GRAINLC,GRAINLC
10014,BOTESWJ,BOTESWJ
10015,GUIL301,GUIL301
10016,QTRD927,QTRD927
10017,HOOTSJN,HOOTSJN
10018,FRTWJTG,FRTWJTG
10019,FAREARC,FAREARC
10020,WSTBTCR,WSTBTCR
10021,LTLHSHD,LTLHSHD
10022,SHCK413,SHCK413
10023,DOLMGET,DOLMGET
10024,GLOSLIP,GLOSLIP
10025,IPSWCLQ,IPSWCLQ
10026,NNTNCHC,NNTNCHC
10027,LCHCHAM,LCHCHAM
10028,PRIN171,PRIN171
10029,CHRX004,CHRX004
10030,BEDFMIL,BEDFMIL
10031,BUNT,BUNT
10032,GRLCHGF,GRLCHGF
10033,STRTNDS,STRTNDS
10034,WKFLDCC,WKFLDCC
10035,HNTRSJN,HNTRSJN
10036,TATNCHS,TATNCHS
10037,GUNNIE,GUNNIE
10038,BARN090,BARN090
10039,ABRDWGB,ABRDWGB
10040,FLKSETR,FLKSETR
10041,SWANBGB,SWANBGB
10042,ROTHGBR,ROTHGBR
10043,CONB883,CONB883
10044,CMUSLP,CMUSLP
10045,LVRPLSP,LVRPLSP
10046,STAPLCE,STAPLCE
10047,DWBYTIL,DWBYTIL
10048,ANDOLSB,ANDOLSB
10049,BARRDCG,BARRDCG
10050,COSFTAM,COSFTAM
10051,STFDCJ,STFDCJ
10052,SEAHAMH,SEAHAMH
10053,HTONECD,HTONECD
10054,SINFFHH,SINFFHH
10055,MNCRLRD,MNCRLRD
10056,PRFLTTT,PRFLTTT
10057,DUNK21,DUNK21
10058,INHTUE,INHTUE
10059,SLAT974,SLAT974
10060,DMBRTNL,DMBRTNL
10061,SHAPSRC,SHAPSRC
10062,WOKN15,WOKN15
10063,SLTLYPB,SLTLYPB
10064,BOGNSID,BOGNSID
10065,CAMB164,CAMB164
10066,TROSEXC,TROSEXC
10067,DONNRFT,DONNRFT
10068,HNTRSCB,HNTRSCB
10069,WDHOFHH,WDHOFHH
10070,PKWDUS,PKWDUS
10071,BARDONH,BARDONH
10072,DLTNUSF,DLTNUSF
10073,NWBIGBR,NWBIGBR
10074,CREWLNW,CREWLNW
10075,STRH157,STRH157
10076,RPLLHGP,RPLLHGP
10077,PRKSREF,PRKSREF
10078,BSPSGBR,BSPSGBR
10079,DORESJ,DORESJ
10080,ELDRGBR,ELDRGBR
10081,MOTH408,MOTH408
10082,CFLDJN,CFLDJN
10083,RDNGTCD,RDNGTCD
10084,WOKN502,WOKN502
10085,HESSL35,HESSL35
10086,ARCHTGF,ARCHTGF
10087,VICT18,VICT18
10088,GFORDEJ,GFORDEJ
10089,WRNGSJD,WRNGSJD
10090,WALSESD,WALSESD
10091,KETRGNJ,KETRGNJ
10092,ACGJN,ACGJN
10093,TMSH723,TMSH723
10094,KRKSLDL,KRKSLDL
10095,LADYSTE,LADYSTE
10096,PRSTCRR,PRSTCRR
10097,TRUR37,TRUR37
10098,BEGHFHH,BEGHFHH
10099,SLSB52,SLSB52
10100,MSBD,MSBD
10101,KIRKOTM,KIRKOTM
10102,FLXSNQ2,FLXSNQ2
10103,CROFFHH,CROFFHH
10104,WTFDSJN,WTFDSJN
10105,NEWB844,NEWB844
10106,ABRDWAT,ABRDWAT
10107,UPRHUGL,UPRHUGL
10108,DIDCPSD,DIDCPSD
10109,HRGYJN,HRGYJN
10110,SDFRUFH,SDFRUFH
10111,LLWESWE,LLWESWE
10112,STANNJN,STANNJN
10113,DONCWWS,DONCWWS
10114,HELWTHB,HELWTHB
10115,LRDDEAC,LRDDEAC
10116,NEASCSG,NEASCSG
10117,PTLBPFS,PTLBPFS
10118,GRNBURN,GRNBURN
10119,LNGYJN,LNGYJN
10120,MRGMHOD,MRGMHOD
10121,WDRYFRY,WDRYFRY
10122,HTFDFHH,HTFDFHH
10123,AYLSCCD,AYLSCCD
10124,TONDGAR,TONDGAR
10125,MLKR102,MLKR102
10126,WSTBRDG,WSTBRDG
10127,IMNGLGB,IMNGLGB
10128,SUTW,SUTW
10129,WLNGDSG,WLNGDSG
10130,WDON105,WDON105
10131,PENZSFR,PENZSFR
10132,SOKELBY,SOKELBY
10133,STPXCSJ,STPXCSJ
10134,LWERNRG,LWERNRG
10135,BLAE2GF,BLAE2GF
10136,ELSMPFH,ELSMPFH
10137,NEAS25,NEAS25
10138,STKP288,STKP288
10139,HEREF41,HEREF41
10140,RANSBAW,RANSBAW
10141,IVRKSJN,IVRKSJN
10142,RUGBJAR,RUGBJAR
10143,FRTHBKL,FRTHBKL
10144,BARDHGF,BARDHGF
10145,JERSMJS,JERSMJS
10146,IVRN427,IVRN427
10147,CREWH34,CREWH34
10148,TMPLMLP,TMPLMLP
10149,DRSNGHM,DRSNGHM
10150,LARBERJ,LARBERJ
10151,WSTLGBR,WSTLGBR
10152,ASHIMGB,ASHIMGB
10153,PARRCHS,PARRCHS
10154,RIBLHVD,RIBLHVD
10155,RCHTDL,RCHTDL
10156,BEDF603,BEDF603
10157,AUCHTER,AUCHTER
10158,KNTNGJK,KNTNGJK
10159,SIDCUPS,SIDCUPS
10160,IVRNCE,IVRNCE
10161,CRKLNES,CRKLNES
10162,NBTN606,NBTN606
10163,KNTNGWJ,KNTNGWJ
10164,SEMLEY,SEMLEY
10165,HVRTHEG,HVRTHEG
10166,GIDE474,GIDE474
10167,GSCGHAG,GSCGHAG
10168,STAN201,STAN201
10169,LACKNBY,LACKNBY
10170,FLYLFHC,FLYLFHC
10171,LCKW058,LCKW058
10172,WTNBSTJ,WTNBSTJ
10173,KELNFHH,KELNFHH
10174,PNWTHRJ,PNWTHRJ
10175,STKGDRC,STKGDRC
10176,KEITHLP,KEITHLP
10177,GTSR,GTSR
10178,HTRWAJN,HTRWAJN
10179,WVRMCST,WVRMCST
10180,EDGHCMD,EDGHCMD
10181,BNBRRJN,BNBRRJN
10182,HRSB,HRSB
10183,BLFDFT,BLFDFT
10184,FLYLDRS,FLYLDRS
10185,LMBRYRD,LMBRYRD
10186,TAUNEJN,TAUNEJN
10187,CDONEDC,CDONEDC
10188,BTNUN57,BTNUN57
10189,CAMBDSJ,CAMBDSJ
10190,CRGD963,CRGD963
10191,REDBCEY,REDBCEY
10192,NEWB831,NEWB831
10193,SKPT046,SKPT046
10194,BRGH257,BRGH257
10195,RUGBJCS,RUGBJCS
10196,WCAL730,WCAL730
10197,ETRUGJN,ETRUGJN
10198,BROM617,BROM617
10199,HRLWMRR,HRLWMRR
10200,WEALCE,WEALCE
10201,CORPGBR,CORPGBR
10202,CHNLYSJ,CHNLYSJ
10203,MSSC423,MSSC423
10204,KNCDNLC,KNCDNLC
10205,LOCKLAX,LOCKLAX
10206,DONCDCE,DONCDCE
10207,WMBY145,WMBY145
10208,CHRXBAL,CHRXBAL
10209,IVRKYD,IVRKYD
10210,OXFDCS3,OXFDCS3
10211,PHBR61,PHBR61
10212,LBRF,LBRF
10213,CHCYSTR,CHCYSTR
10214,JOPPSTR,JOPPSTR
10215,VICTGCS,VICTGCS
10216,TWYF112,TWYF112
10217,CBRI679,CBRI679
10218,OXTE301,OXTE301
10219,TAUNGDS,TAUNGDS
10220,DITTON,DITTON
10221,WSHWUGL,WSHWUGL
10222,LNDOREJ,LNDOREJ
10223,WLSDLUC,WLSDLUC
10224,STNG220,STNG220
10225,CORPCPM,CORPCPM
10226,BDWTHMS,BDWTHMS
10227,HSSY,HSSY
10228,BSTEDCM,BSTEDCM
10229,WRDLRJB,WRDLRJB
10230,STANCLJ,STANCLJ
10231,STRNRTN,STRNRTN
10232,PBROVIR,PBROVIR
10233,LCHT306,LCHT306
10234,ARKSEYL,ARKSEYL
10235,SDONBOU,SDONBOU
10236,USAN,USAN
10237,BARACE,BARACE
10238,SPEAPSS,SPEAPSS
10239,HOUNSLJ,HOUNSLJ
10240,KIRKMNJ,KIRKMNJ
10241,BLKBELS,BLKBELS
10242,BNBRDJ,BNBRDJ
10243,IVRN424,IVRN424
10244,HULLFHH,HULLFHH
10245,TTNH305,TTNH305
10246,PLMD781,PLMD781
10247,WORCS67,WORCS67
10248,DLTNDPL,DLTNDPL
10249,EXETCCE,EXETCCE
10250,WLBCKCL,WLBCKCL
10251,MRSHLAJ,MRSHLAJ
10252,EGBRFLH,EGBRFLH
10253,STOTNAS,STOTNAS
10254,SHPSHLA,SHPSHLA
10255,TILHEJN,TILHEJN
10256,RTHGCE,RTHGCE
10257,PERTHST,PERTHST
10258,PRKSCRV,PRKSCRV
10259,CRGICHY,CRGICHY
10260,RAYNSGF,RAYNSGF
10261,BRDS732,BRDS732
10262,IMNGRSW,IMNGRSW
10263,BAROWRD,BAROWRD
10264,VICT12,VICT12
10265,KNGXESG,KNGXESG
10266,CARDRYN,CARDRYN
10267,NNTN205,NNTN205
10268,SCNTMES,SCNTMES
10269,MGTLSR,MGTLSR
10270,MOTH267,MOTH267
10271,VALLYNE,VALLYNE
10272,NADINS,NADINS
10273,WHTMGRP,WHTMGRP
10274,NORTONS,NORTONS
10275,CARLBJN,CARLBJN
10276,TLBYTAR,TLBYTAR
10277,WEALINL,WEALINL
10278,GLGCN7L,GLGCN7L
10279,CLDHMLJ,CLDHMLJ
10280,BUTR160,BUTR160
10281,KETRENG,KETRENG
10282,SELBMYE,SELBMYE
10283,FDRS233,FDRS233
10284,NORWD03,NORWD03
10285,ABRBEG,ABRBEG
10286,SHEN528,SHEN528
10287,OLRTCLJ,OLRTCLJ
10288,CMCY,CMCY
10289,WLSD048,WLSD048
10290,DLMYCE,DLMYCE
10291,CRST423,CRST423
10292,STAFFSJ,STAFFSJ
10293,CARLCJN,CARLCJN
10294,CSTLBS,CSTLBS
