loc_id,loc_name
EUST512,EUST512
PTCKCE,PTCKCE
WEEDBCE,WEEDBCE
FYHLSJN,FYHLSJN
DIDC207,DIDC207
TONB160,TONB160
WELSWBD,WELSWBD
LEDB433,LEDB433
WRGLFHH,WRGLFHH
WMBYEFT,WMBYEFT
BTLYJN,BTLYJN
CLPHJLP,CLPHJLP
ORPN011,ORPN011
RSNGTCL,RSNGTCL
TROSTGB,TROSTGB
WLSD038,WLSD038
GDMYSUR,GDMYSUR
BESSCRJ,BESSCRJ
WSBG,WSBG
COVNGHJ,COVNGHJ
MNMNTLA,MNMNTLA
BYFLETJ,BYFLETJ
FULBRNE,FULBRNE
POTR141,POTR141
STALNAP,STALNAP
GRAINFH,GRAINFH
WELIXO,WELIXO
GIDE116,GIDE116
HANW229,HANW229
ALDMSPS,ALDMSPS
KNTNGFD,KNTNGFD
RUGLYGF,RUGLYGF
BROXDSG,BROXDSG
BOWJ506,BOWJ506
BDLNTNS,BDLNTNS
CTRDJN,CTRDJN
STFDMBS,STFDMBS
SEVCDSS,SEVCDSS
BUXTURS,BUXTURS
WIKF515,WIKF515
SUMMITS,SUMMITS
ALLEURL,ALLEURL
YORKBOT,YORKBOT
JARRPTA,JARRPTA
WIDNSTL,WIDNSTL
NSMRSTJ,NSMRSTJ
PEAKUSG,PEAKUSG
NWCSCWE,NWCSCWE
LUTOALM,LUTOALM
WANSFD,WANSFD
SURB534,SURB534
CREWDED,CREWDED
FWLYESO,FWLYESO
EVERSHT,EVERSHT
PLYM124,PLYM124
WORCHER,WORCHER
BRST602,BRST602
THEAHFH,THEAHFH
ASBRDGE,ASBRDGE
FLXSNRP,FLXSNRP
HITCHUY,HITCHUY
LTLHOSH,LTLHOSH
CCAR782,CCAR782
BTHG031,BTHG031
LEST325,LEST325
HMP1380,HMP1380
RATCCS,RATCCS
ROOSPHF,ROOSPHF
ASHFCR,ASHFCR
HWYCWW,HWYCWW
WSBRNRJ,WSBRNRJ
FAREFHH,FAREFHH
MOSESTR,MOSESTR
BROXBNR,BROXBNR
FRTWTLP,FRTWTLP
LEED692,LEED692
WLGFBUS,WLGFBUS
PBROWSR,PBROWSR
ASCO501,ASCO501
TONBULP,TONBULP
DONCDSJ,DONCDSJ
STOC907,STOC907
HRNS448,HRNS448
ALERTN4,ALERTN4
LEED928,LEED928
DONCIVI,DONCIVI
MARYUTS,MARYUTS
OTFO2XO,OTFO2XO
SCNTANC,SCNTANC
GRNGTDG,GRNGTDG
CHIRKKN,CHIRKKN
KIDS587,KIDS587
TRFDPWS,TRFDPWS
PURLFY,PURLFY
BWELLSJ,BWELLSJ
ABINUPL,ABINUPL
WSTNSD,WSTNSD
WLWY168,WLWY168
LAWJRRT,LAWJRRT
NEASESG,NEASESG
WLNGES,WLNGES
DRAXGBR,DRAXGBR
PRTOBJP,PRTOBJP
MOORPIN,MOORPIN
BGEDSLJ,BGEDSLJ
HAREWIN,HAREWIN
IVRKEJN,IVRKEJN
BEDFDNS,BEDFDNS
HAREFHH,HAREFHH
OXWLFHH,OXWLFHH
ESNTNWS,ESNTNWS
CARLUMD,CARLUMD
FLYLAFH,FLYLAFH
LLNLDJE,LLNLDJE
MDLSCOB,MDLSCOB
LUTOCRD,LUTOCRD
FELTALE,FELTALE
ELYYUGL,ELYYUGL
PADTNNY,PADTNNY
LCHTCE,LCHTCE
CARD410,CARD410
SHAPSQG,SHAPSQG
SELAS18,SELAS18
WKNTDRP,WKNTDRP
WSHWDHR,WSHWDHR
KDRMSVR,KDRMSVR
MCHYYNY,MCHYYNY
ROMF438,ROMF438
SCNTFRJ,SCNTFRJ
HCKP863,HCKP863
WYBN,WYBN
WCALDRS,WCALDRS
CHLT422,CHLT422
STWTGBR,STWTGBR
MOTHWRD,MOTHWRD
TOTOMSQ,TOTOMSQ
HEREF26,HEREF26
PYEBT88,PYEBT88
ADLESTJ,ADLESTJ
CARRCE,CARRCE
CLDBDGJ,CLDBDGJ
TAYNUCE,TAYNUCE
HNTRSHL,HNTRSHL
WORC34,WORC34
BKDLSDG,BKDLSDG
SLOU538,SLOU538
LNGY974,LNGY974
CHST106,CHST106
HAYESFH,HAYESFH
REDCMTC,REDCMTC
CRNFUPL,CRNFUPL
KNTN417,KNTN417
CMBRDRS,CMBRDRS
HMARNHM,HMARNHM
BROXBNJ,BROXBNJ
DMBR933,DMBR933
REEDSGS,REEDSGS
RUGBCSF,RUGBCSF
BCKW530,BCKW530
MANTMJ6,MANTMJ6
KENNFHH,KENNFHH
NNTN266,NNTN266
APPLEFX,APPLEFX
STRTJN,STRTJN
CLDON,CLDON
SHRGNNR,SHRGNNR
ROCK735,ROCK735
STFDS53,STFDS53
BRNZETT,BRNZETT
GRNHJN,GRNHJN
SEVTJNS,SEVTJNS
TMSHTMC,TMSHTMC
NORWD17,NORWD17
WSTLRTS,WSTLRTS
OXFDBGF,OXFDBGF
RTFDUS,RTFDUS
HULLMAR,HULLMAR
ALDR371,ALDR371
GRSTNAC,GRSTNAC
DWBYBC,DWBYBC
RUGBLLJ,RUGBLLJ
THEAARC,THEAARC
WHMP236,WHMP236
HGTNSD,HGTNSD
BARKRUP,BARKRUP
KLBYBDG,KLBYBDG
MLTBLFL,MLTBLFL
BARRICR,BARRICR
LRNCDRS,LRNCDRS
WORKSPW,WORKSPW
ALTNCCE,ALTNCCE
BUXTDMU,BUXTDMU
STWT,STWT
RPLANEX,RPLANEX
WLSDBRS,WLSDBRS
FARENJN,FARENJN
WLMSDGL,WLMSDGL
WRGTWOJ,WRGTWOJ
CUPARDS,CUPARDS
ASHCGBF,ASHCGBF
WICHBW,WICHBW
CROWMH,CROWMH
WHMP605,WHMP605
WLTNMAR,WLTNMAR
GBROC26,GBROC26
BORW303,BORW303
CRYSBRJ,CRYSBRJ
CULLMEM,CULLMEM
GLGH140,GLGH140
HORS837,HORS837
HRNSWGB,HRNSWGB
LNGYSJN,LNGYSJN
MNCRRTS,MNCRRTS
BLNGMAR,BLNGMAR
HGHLY,HGHLY
GRNGMOT,GRNGMOT
PRSTNFJ,PRSTNFJ
TYSLSTM,TYSLSTM
TEESCW,TEESCW
SEYMSDG,SEYMSDG
CDDR,CDDR
STRE171,STRE171
MNTLGBR,MNTLGBR
INVKLOR,INVKLOR
DALSEGF,DALSEGF
SDONCBY,SDONCBY
DOLM836,DOLM836
SHEFSDG,SHEFSDG
IVRN711,IVRN711
SOMERTN,SOMERTN
BARK103,BARK103
GLAZBKE,GLAZBKE
SRUAN,SRUAN
CHST97,CHST97
ARCHRCE,ARCHRCE
RPLLFW6,RPLLFW6
ARDWKEJ,ARDWKEJ
BHAMQHS,BHAMQHS
EUROHS,EUROHS
ALBION,ALBION
NNTN539,NNTN539
REDH487,REDH487
STONEMS,STONEMS
CREWUML,CREWUML
WOKINGF,WOKINGF
CAMBDCS,CAMBDCS
MADE490,MADE490
HELMSCE,HELMSCE
BSTWDPJ,BSTWDPJ
SWAL107,SWAL107
CRKL2GL,CRKL2GL
CREWECY,CREWECY
CLCHUSS,CLCHUSS
ELYY776,ELYY776
TYNE176,TYNE176
SALWBNF,SALWBNF
SLEFDSJ,SLEFDSJ
STHBCLP,STHBCLP
NWBGCE,NWBGCE
DOLM160,DOLM160
LCHABUI,LCHABUI
CREWWKS,CREWWKS
ROTH748,ROTH748
THMSMTX,THMSMTX
WHHSJN,WHHSJN
CMTHWAR,CMTHWAR
COALJN,COALJN
CVEBAY,CVEBAY
BOULFHH,BOULFHH
WIRKSTH,WIRKSTH
WARHUS,WARHUS
STOKEND,STOKEND
DIRFTIN,DIRFTIN
NNTNCVE,NNTNCVE
LNDSRPG,LNDSRPG
KLYNNJN,KLYNNJN
DIRFTRR,DIRFTRR
MOTH374,MOTH374
KEIGWVR,KEIGWVR
FDLRGBF,FDLRGBF
SALFDAS,SALFDAS
WDONDWX,WDONDWX
FLXSSRP,FLXSSRP
STAFFNJ,STAFFNJ
FRATNCS,FRATNCS
IMNGTRQ,IMNGTRQ
CESTFHH,CESTFHH
WDND478,WDND478
BRNDASJ,BRNDASJ
WSTBDS,WSTBDS
BNRTH,BNRTH
MNCRDLF,MNCRDLF
DOLMWJN,DOLMWJN
GTWKCH3,GTWKCH3
YSTR420,YSTR420
HTONSJN,HTONSJN
SHTLSCE,SHTLSCE
LAGYGBF,LAGYGBF
THEAGBR,THEAGBR
TEESBAL,TEESBAL
PRTHCE,PRTHCE
COCKETW,COCKETW
OXHYSGL,OXHYSGL
WRENRF,WRENRF
MNCKCCC,MNCKCCC
SOUT087,SOUT087
BGSDEJN,BGSDEJN
TALN544,TALN544
NMPT216,NMPT216
SPTCHLL,SPTCHLL
SKELTON,SKELTON
MBROSTY,MBROSTY
EGBROPS,EGBROPS
BTHGEJ,BTHGEJ
PTBNDBS,PTBNDBS
SADWJN,SADWJN
SELBGBF,SELBGBF
SWAN163,SWAN163
NTNGPCS,NTNGPCS
PRSTSKB,PRSTSKB
STNY,STNY
NNTNSHJ,NNTNSHJ
MNCRDS3,MNCRDS3
NRWDJN,NRWDJN
DMARSHJ,DMARSHJ
COATSNK,COATSNK
KSTPTC,KSTPTC
ALDWLOS,ALDWLOS
SHAL341,SHAL341
NPLE815,NPLE815
ELGHENY,ELGHENY
ASHBRSY,ASHBRSY
NWCSCEE,NWCSCEE
SURRQSJ,SURRQSJ
HTRWTJN,HTRWTJN
SLAT675,SLAT675
NTHNRTS,NTHNRTS
DALAMBR,DALAMBR
BUTTMRC,BUTTMRC
DMARBSC,DMARBSC
CARLURS,CARLURS
SCARAPL,SCARAPL
LARBDGL,LARBDGL
RTFD352,RTFD352
PKWD086,PKWD086
ALDWRKJ,ALDWRKJ
ROTH068,ROTH068
HITCHDY,HITCHDY
BNTBFHH,BNTBFHH
SLADGUS,SLADGUS
SEALSRL,SEALSRL
DRKLOCS,DRKLOCS
CRGISTH,CRGISTH
IMNGENG,IMNGENG
ERLEHES,ERLEHES
SUTT193,SUTT193
BISHPBA,BISHPBA
GLOSOVR,GLOSOVR
QURY187,QURY187
DLTNUS,DLTNUS
STANDGL,STANDGL
PSEABKR,PSEABKR
SPDNC,SPDNC
EXETTMD,EXETTMD
SELBBNJ,SELBBNJ
ANNBANK,ANNBANK
NWEMJN,NWEMJN
MRCHSTH,MRCHSTH
EXETRFH,EXETRFH
DENBYOT,DENBYOT
DONC108,DONC108
RDNGCE,RDNGCE
BTNULH,BTNULH
FROMNSB,FROMNSB
WORCSMB,WORCSMB
DORNGTN,DORNGTN
CRSKYJN,CRSKYJN
LUINO,LUINO
TONB139,TONB139
CALATSH,CALATSH
CWLRC79,CWLRC79
GTHSUPL,GTHSUPL
RPLA133,RPLA133
CLHY,CLHY
ECLSFLW,ECLSFLW
SCNTFOB,SCNTFOB
GRNBJN,GRNBJN
TAYBHGN,TAYBHGN
SHIP,SHIP
WLSDTMD,WLSDTMD
THBD218,THBD218
DOVYDPL,DOVYDPL
RADF217,RADF217
MOSEPDS,MOSEPDS
SELBUSD,SELBUSD
LETNCMD,LETNCMD
MNKBLP,MNKBLP
SDONSTG,SDONSTG
ERLSTSJ,ERLSTSJ
DONCRPR,DONCRPR
SHEFS82,SHEFS82
EBWVSGF,EBWVSGF
LOWF228,LOWF228
FOWEYDK,FOWEYDK
KEITBPG,KEITBPG
OXWLMNS,OXWLMNS
CARLUBJ,CARLUBJ
ALTOBUS,ALTOBUS
WTHRCKH,WTHRCKH
CMDN210,CMDN210
RUGLCPL,RUGLCPL
DGNH826,DGNH826
LTLHUSD,LTLHUSD
ASCO504,ASCO504
ENFL531,ENFL531
GRSTCTG,GRSTCTG
BROXCGB,BROXCGB
HRTLPDA,HRTLPDA
AIRD754,AIRD754
PIACNZA,PIACNZA
BGLNBC,BGLNBC
CRED11,CRED11
CHSTRDT,CHSTRDT
REDHTBS,REDHTBS
ABRPGWM,ABRPGWM
NSHMLC,NSHMLC
STFD156,STFD156
BRHLLOS,BRHLLOS
CDNRT92,CDNRT92
MSSC604,MSSC604
HEACHAM,HEACHAM
WYMN35,WYMN35
WIGADCS,WIGADCS
SWINTNJ,SWINTNJ
BRHL003,BRHL003
PKWDDSW,PKWDDSW
WYMN878,WYMN878
CNDAXO,CNDAXO
HAVRFRD,HAVRFRD
SNGWLP,SNGWLP
ORDSLLJ,ORDSLLJ
MNTGLCW,MNTGLCW
NNTN427,NNTN427
BEAL,BEAL
TLBYPRT,TLBYPRT
MNCRIWB,MNCRIWB
SRNAULC,SRNAULC
ASHFKDY,ASHFKDY
BLDHU,BLDHU
EFNG322,EFNG322
TROWGBR,TROWGBR
SHAWFUJ,SHAWFUJ
BRNDLHS,BRNDLHS
BEATDNS,BEATDNS
BTSDN1R,BTSDN1R
HLYMARS,HLYMARS
EMGTDB,EMGTDB
CANRDJ,CANRDJ
CLCH072,CLCH072
FOLDBSJ,FOLDBSJ
FLXSNEW,FLXSNEW
CSTLUSE,CSTLUSE
VTRLWKS,VTRLWKS
BECKHAX,BECKHAX
DITTAHC,DITTAHC
DITTFLR,DITTFLR
APBYNE,APBYNE
ACHLDH,ACHLDH
SCARLRE,SCARLRE
CRNFPD,CRNFPD
CLACRR,CLACRR
BODMINS,BODMINS
CRDFW,CRDFW
WARH22,WARH22
MLTBNCB,MLTBNCB
HNTRSLL,HNTRSLL
FENYCE,FENYCE
LVRPLHS,LVRPLHS
PTBRGBF,PTBRGBF
BSCTBRS,BSCTBRS
MRKTHRJ,MRKTHRJ
HYWR350,HYWR350
BRNTDS,BRNTDS
CLAC183,CLAC183
WROX14,WROX14
EUSKJNY,EUSKJNY
CRNFSJN,CRNFSJN
HAGTGC,HAGTGC
KYLEGF,KYLEGF
SURRQSS,SURRQSS
HLLE,HLLE
FDRSSDG,FDRSSDG
BARKG7P,BARKG7P
MILBRNJ,MILBRNJ
LADY668,LADY668
BUXTNHS,BUXTNHS
WSTHOMB,WSTHOMB
BODM042,BODM042
WORCSY,WORCSY
TOWRCOL,TOWRCOL
GRVPUCE,GRVPUCE
MTHLPS,MTHLPS
BHAMSYJ,BHAMSYJ
MANR350,MANR350
SWAN537,SWAN537
WKNTNHS,WKNTNHS
THMSL15,THMSL15
HATTBUD,HATTBUD
CLAPTNJ,CLAPTNJ
GOSP304,GOSP304
YORKYN,YORKYN
ROWLDGL,ROWLDGL
GRVRBGJ,GRVRBGJ
DLTNPKL,DLTNPKL
BROXS53,BROXS53
KNOR523,KNOR523
PYEBT83,PYEBT83
WLBCCLJ,WLBCCLJ
HAZL14,HAZL14
NWBGDPL,NWBGDPL
ACHNSCE,ACHNSCE
LNGSGHT,LNGSGHT
ALSCUPT,ALSCUPT
SHEFS81,SHEFS81
BAROWEW,BAROWEW
FRWAYD,FRWAYD
CWLR604,CWLR604
MILTJN,MILTJN
REDH336,REDH336
THET114,THET114
VRGN217,VRGN217
HULLDCT,HULLDCT
PSLYUCE,PSLYUCE
GRMS100,GRMS100
CHEP421,CHEP421
CRMNDNJ,CRMNDNJ
TAYNGF,TAYNGF
BLYBCRL,BLYBCRL
TABYWRD,TABYWRD
ASHJ192,ASHJ192
BANGB32,BANGB32
WSTBRDY,WSTBRDY
CTSARTJ,CTSARTJ
HMWTPHC,HMWTPHC
TOWRFHH,TOWRFHH
WOKIV28,WOKIV28
KTNLJN,KTNLJN
WTHRGBR,WTHRGBR
NWPTKHL,NWPTKHL
CATHCE,CATHCE
EUSTBAL,EUSTBAL
OLDOKCW,OLDOKCW
RPLYJN,RPLYJN
BSCTSS,BSCTSS
QPRKJ,QPRKJ
DRBYSMN,DRBYSMN
DRBYSMS,DRBYSMS
WSTB699,WSTB699
COPR105,COPR105
ALEX476,ALEX476
INNERWK,INNERWK
BRCLEJN,BRCLEJN
YOVIJDP,YOVIJDP
HGHDJN,HGHDJN
ABRYSHE,ABRYSHE
STANEJN,STANEJN
WLSDSWG,WLSDSWG
PSEA573,PSEA573
NWRK094,NWRK094
TWEDMSB,TWEDMSB
HLSMTHJ,HLSMTHJ
HILGAY,HILGAY
LILLDEL,LILLDEL
CDNLNJN,CDNLNJN
RVNS504,RVNS504
MLTNWHI,MLTNWHI
WLSDCE,WLSDCE
BRORACE,BRORACE
BUURSTN,BUURSTN
MFLDDOU,MFLDDOU
ALEXPSS,ALEXPSS
BTSDSJN,BTSDSJN
MORCMSJ,MORCMSJ
HAGTMRD,HAGTMRD
KRKCCE,KRKCCE
CHCHFHH,CHCHFHH
NRCH149,NRCH149
CRST405,CRST405
CLCH138,CLCH138
BORDBAS,BORDBAS
PTBNGBR,PTBNGBR
TOTODSL,TOTODSL
DUFRYNW,DUFRYNW
CRKLWRL,CRKLWRL
BTHGCSD,BTHGCSD
CORBLEW,CORBLEW
LOVR262,LOVR262
SHAPUGL,SHAPUGL
STAI478,STAI478
WALT207,WALT207
MNKBRRF,MNKBRRF
SLOU161,SLOU161
BECKGHM,BECKGHM
CNBKELF,CNBKELF
CORSHAM,CORSHAM
BNDO063,BNDO063
PUDGMLL,PUDGMLL
PYEBDGJ,PYEBDGJ
EUSTDCN,EUSTDCN
CBOMDS,CBOMDS
STVNDGL,STVNDGL
HALLRWS,HALLRWS
KNTSHTJ,KNTSHTJ
ELGH103,ELGH103
STHBDRS,STHBDRS
SOMEVIA,SOMEVIA
WALSPDC,WALSPDC
MOTHUCE,MOTHUCE
LOTH,LOTH
INCEMST,INCEMST
PARILLA,PARILLA
BRORALC,BRORALC
PURL100,PURL100
WISBCHE,WISBCHE
PRFLGBR,PRFLGBR
BRIDYCW,BRIDYCW
FILEGRS,FILEGRS
BEATCK,BEATCK
RCKRSCT,RCKRSCT
CRKLWCJ,CRKLWCJ
EMGT457,EMGT457
DOLMCR,DOLMCR
PNTHSJT,PNTHSJT
BREDTCN,BREDTCN
BEDWPUM,BEDWPUM
BRBGLP,BRBGLP
CAMBYFL,CAMBYFL
UPMN852,UPMN852
PECKFSB,PECKFSB
GRVPCSD,GRVPCSD
BSTNHQ,BSTNHQ
STHBFHH,STHBFHH
SKLWAMO,SKLWAMO
BRSTMJG,BRSTMJG
ABTH440,ABTH440
GRAIN,GRAIN
PKWD071,PKWD071
THMS888,THMS888
MLTBCGB,MLTBCGB
FELTDEP,FELTDEP
MLVRWLP,MLVRWLP
REDRR14,REDRR14
CAS5209,CAS5209
STOKOTJ,STOKOTJ
HTFDGBR,HTFDGBR
HOOJ502,HOOJ502
CAMB180,CAMB180
BURT175,BURT175
WALS362,WALS362
RAVNHDS,RAVNHDS
MRLAJN,MRLAJN
GTRCDHS,GTRCDHS
ABTHWCC,ABTHWCC
ELSMPGY,ELSMPGY
YARHSWY,YARHSWY
BARRHEX,BARRHEX
FNSTNEJ,FNSTNEJ
BRSTSPU,BRSTSPU
WOKI220,WOKI220
YATTONL,YATTONL
IMNGCPL,IMNGCPL
HAYS401,HAYS401
MILFCDS,MILFCDS
LAIRGCE,LAIRGCE
NORMGBF,NORMGBF
MDLSMAR,MDLSMAR
NRTNJN,NRTNJN
BLDHR31,BLDHR31
ASHF878,ASHF878
BRST514,BRST514
STNTGGB,STNTGGB
HITC234,HITC234
SBCHNJ,SBCHNJ
TESTLEE,TESTLEE
STNG207,STNG207
SHRWLLC,SHRWLLC
BNDO1,BNDO1
BAGWJRS,BAGWJRS
NMPTEMA,NMPTEMA
MRKTBRY,MRKTBRY
LUTONEL,LUTONEL
BEAT729,BEAT729
GLGH141,GLGH141
CREWGGW,CREWGGW
EDIN605,EDIN605
SDONSTO,SDONSTO
STAMUFF,STAMUFF
DORIUPL,DORIUPL
PRSTNLF,PRSTNLF
SNETSHM,SNETSHM
WSTBLAF,WSTBLAF
DOLMCTL,DOLMCTL
RDNGTCC,RDNGTCC
CHTISHM,CHTISHM
WKK1217,WKK1217
FLINTJN,FLINTJN
LEST397,LEST397
LEED631,LEED631
ORPNDSG,ORPNDSG
NWLNDLJ,NWLNDLJ
DITTNWJ,DITTNWJ
WIGANSJ,WIGANSJ
IPSWGWF,IPSWGWF
GRGMACE,GRGMACE
EUSKORB,EUSKORB
BESTGBR,BESTGBR
GRET525,GRET525
HONYSID,HONYSID
CLAYSTR,CLAYSTR
TROWSOS,TROWSOS
LSTFORT,LSTFORT
TONB137,TONB137
RTHG858,RTHG858
TOTTYFL,TOTTYFL
WNCHBUS,WNCHBUS
GRMS981,GRMS981
FLKS62,FLKS62
WLSDBSJ,WLSDBSJ
CMDN052,CMDN052
STRTRFS,STRTRFS
BRST820,BRST820
CLIPSBC,CLIPSBC
PRSTRJN,PRSTRJN
RSTRFHH,RSTRFHH
GRNG292,GRNG292
KEIGHSJ,KEIGHSJ
CAMBDHS,CAMBDHS
IPSW348,IPSW348
IPSW832,IPSW832
CNNBYEJ,CNNBYEJ
CRCRFTJ,CRCRFTJ
RADF208,RADF208
RDNGSJN,RDNGSJN
COLTONS,COLTONS
WCHSHRJ,WCHSHRJ
GTHM281,GTHM281
LNGANPS,LNGANPS
GIDEPKR,GIDEPKR
LESTCSD,LESTCSD
SDFRFHH,SDFRFHH
MOSENDN,MOSENDN
WHLE473,WHLE473
NRCHGBF,NRCHGBF
BRNHPSJ,BRNHPSJ
HAGT138,HAGT138
STAFDSS,STAFDSS
NPLE816,NPLE816
DIRFDR2,DIRFDR2
RUGLYSJ,RUGLYSJ
EUST501,EUST501
SHLDJTS,SHLDJTS
LNGPTPS,LNGPTPS
ANNADRS,ANNADRS
PRKJT,PRKJT
CLITFHH,CLITFHH
PENZS24,PENZS24
MOSETMD,MOSETMD
LACKGBF,LACKGBF
WLMR630,WLMR630
ABTH222,ABTH222
AVONCT,AVONCT
HESSR49,HESSR49
CRAWRMC,CRAWRMC
WIDNTEU,WIDNTEU
LTFDSD,LTFDSD
EBOLDUL,EBOLDUL
SHEN517,SHEN517
WBORSDG,WBORSDG
LMBRYSG,LMBRYSG
EWERSTJ,EWERSTJ
GTRCDFL,GTRCDFL
ABTHRCP,ABTHRCP
SHFD,SHFD
ARCQGF,ARCQGF
WOKI201,WOKI201
STORMY,STORMY
WEST534,WEST534
KETTWSD,KETTWSD
WOLSETC,WOLSETC
NTHWCEJ,NTHWCEJ
RPLLRHD,RPLLRHD
NLRTNCH,NLRTNCH
NTRDST,NTRDST
HENXRDS,HENXRDS
SDFRDGB,SDFRDGB
CARLAME,CARLAME
WATLMR6,WATLMR6
CRAIGO,CRAIGO
BDNHABD,BDNHABD
WISHAWC,WISHAWC
ASHFAJN,ASHFAJN
FILTN06,FILTN06
DGNHARC,DGNHARC
DOLM171,DOLM171
COBB713,COBB713
BEST931,BEST931
GLNGDNS,GLNGDNS
KEITHBP,KEITHBP
GOSP500,GOSP500
KNGSFHH,KNGSFHH
OXCRFJN,OXCRFJN
RDNG379,RDNG379
HMSHEWC,HMSHEWC
FRDHAM,FRDHAM
ABRD222,ABRD222
SWANWRD,SWANWRD
DUNDHSH,DUNDHSH
SIDC538,SIDC538
HLNMOOR,HLNMOOR
BNDO19,BNDO19
WALRSAL,WALRSAL
CRKLWDJ,CRKLWDJ
PADT028,PADT028
STRH161,STRH161
WATR030,WATR030
GRTLBP,GRTLBP
STRBNJN,STRBNJN
SHRWAFS,SHRWAFS
WORKDAV,WORKDAV
NEWA135,NEWA135
GLOS356,GLOS356
CORBJ15,CORBJ15
EDINSTE,EDINSTE
GUIL305,GUIL305
DALTLTN,DALTLTN
ASCO238,ASCO238
FAVRDS1,FAVRDS1
STOCGBF,STOCGBF
SRUI76,SRUI76
AYLSVJN,AYLSVJN
WLSDNNJ,WLSDNNJ
LEED421,LEED421
COBB712,COBB712
TRNRSLA,TRNRSLA
SKPTNHS,SKPTNHS
ROUTESX,ROUTESX
RAINH57,RAINH57
GRVSWSP,GRVSWSP
ROMFDML,ROMFDML
ELGHPAD,ELGHPAD
LNGWRTH,LNGWRTH
TEESYDG,TEESYDG
STOCTMS,STOCTMS
ARLON,ARLON
RADF210,RADF210
BARA275,BARA275
SNLWLS,SNLWLS
CRKLREC,CRKLREC
DIGGDPL,DIGGDPL
TABYEJN,TABYEJN
HRLWMLY,HRLWMLY
PERTHHS,PERTHHS
LEEDFHH,LEEDFHH
TLBYRSC,TLBYRSC
CMDNDTS,CMDNDTS
LEEDFLT,LEEDFLT
SLHRSTF,SLHRSTF
STCNLC,STCNLC
GSCGNWJ,GSCGNWJ
REDH305,REDH305
CARD328,CARD328
FWLYGF,FWLYGF
CALACA,CALACA
CREW543,CREW543
TONBPMY,TONBPMY
WDRYE,WDRYE
BNTLEY,BNTLEY
LYNMTHL,LYNMTHL
GRMSBPR,GRMSBPR
LNGSUDL,LNGSUDL
WREXCV,WREXCV
PSLYGSD,PSLYGSD
WHMP601,WHMP601
TINSGBR,TINSGBR
HTHFLDO,HTHFLDO
NWBB,NWBB
HLYHDLS,HLYHDLS
SOAVEST,SOAVEST
PTLBTAR,PTLBTAR
PHILPK1,PHILPK1
WIGTROS,WIGTROS
BURTBCJ,BURTBCJ
CHARTSD,CHARTSD
RENIBKS,RENIBKS
PRSTNDP,PRSTNDP
SLOUEST,SLOUEST
THYMIL,THYMIL
BRSTLED,BRSTLED
YORKWRD,YORKWRD
KILM72,KILM72
FNPK392,FNPK392
CONOKIL,CONOKIL
HUNGDGL,HUNGDGL
WEEDKGF,WEEDKGF
FNSTNWJ,FNSTNWJ
LAIRSSH,LAIRSSH
FARE822,FARE822
ANDOYD,ANDOYD
WHIFLTL,WHIFLTL
NNTN226,NNTN226
ORMMSID,ORMMSID
DUNROD,DUNROD
MDLSWDK,MDLSWDK
HESSLEE,HESSLEE
ASHJNCE,ASHJNCE
SCNTROG,SCNTROG
SURBETC,SURBETC
NRCHTPJ,NRCHTPJ
STPXTFH,STPXTFH
BARAGBR,BARAGBR
ROMSSLJ,ROMSSLJ
IPSWCRD,IPSWCRD
MINMDRS,MINMDRS
AVIGVIL,AVIGVIL
STWTUPL,STWTUPL
WEYMOTL,WEYMOTL
GIDBMD,GIDBMD
ASHFDYW,ASHFDYW
WNDM068,WNDM068
BLSVFHH,BLSVFHH
NTNGMCS,NTNGMCS
CNBKFHH,CNBKFHH
MSSNDET,MSSNDET
NTNGMHS,NTNGMHS
MOSTFLR,MOSTFLR
CREW904,CREW904
CLSTPLA,CLSTPLA
MDLSDRS,MDLSDRS
HVRTDRS,HVRTDRS
STOTS16,STOTS16
BONSRPS,BONSRPS
WDRYCCD,WDRYCCD
THPLESS,THPLESS
MRCHDRG,MRCHDRG
KIBWRTH,KIBWRTH
SHEFS92,SHEFS92
WIGADPL,WIGADPL
KIJFOEK,KIJFOEK
ROTH410,ROTH410
THETSDG,THETSDG
LMBRDSL,LMBRDSL
NMPTUR,NMPTUR
BCNSWHI,BCNSWHI
BRKN601,BRKN601
PURLTAM,PURLTAM
KNDLVLX,KNDLVLX
LWERWJN,LWERWJN
YOVI723,YOVI723
DEEPSW,DEEPSW
GIDBGNJ,GIDBGNJ
ANGRFHH,ANGRFHH
BNBRJN,BNBRJN
HNSLTIL,HNSLTIL
SELB587,SELB587
LAVNGTN,LAVNGTN
BSCTUDG,BSCTUDG
HNSLTSJ,HNSLTSJ
HRTPE,HRTPE
SPNY205,SPNY205
STRTFHH,STRTFHH
HOOJ511,HOOJ511
IVRKUPL,IVRKUPL
LOGH675,LOGH675
ARKL021,ARKL021
HINCELM,HINCELM
PERTHDL,PERTHDL
REDGWCV,REDGWCV
PPAN831,PPAN831
MAUCHLN,MAUCHLN
WHATTMD,WHATTMD
ECRO082,ECRO082
PRSTSHL,PRSTSHL
SHEFS77,SHEFS77
ELDRDRS,ELDRDRS
BLTCSOF,BLTCSOF
DRKLFHH,DRKLFHH
FRTWJFL,FRTWJFL
RANNOCE,RANNOCE
ELYYREC,ELYYREC
WLBCKRR,WLBCKRR
CORB974,CORB974
EXETPBS,EXETPBS
HRNS453,HRNS453
KETR49,KETR49
NTHNDFL,NTHNDFL
